,OBJECTID,MGRA,Shape_Leng,Shape_Area,SqFt_SF,SqFt_MF,Land_Cost,Price_SF,Price_MF,LUZ,pop,hhp,er,gq,gq_civ,gq_civ_col,gq_civ_oth,gq_mil,hs,hs_sf,hs_mf,hs_mh,hh,hh_sf,hh_mf,hh_mh,emp,emp_civ,emp_mil,emp_agmin,emp_cons,emp_mfg,emp_whtrad,emp_retrad,emp_twu,emp_info,emp_fre,emp_pbs,emp_edhs_o,emp_edhs_h,emp_lh_amu,emp_lh_hot,emp_lh_res,emp_osv_ot,emp_osv_re,emp_gov_fe,emp_gov_sl,emp_gov__1,emp_sedw,emp_indus_,emp_comm_l,emp_office,emp_other_,i1,i2,i3,i4,i5,i6,i7,i8,i9,i10,dev_ldsf,dev_sf,dev_mf,dev_mh,dev_oth,dev_ag,dev_indus,dev_comm,dev_office,dev_school,dev_roads,dev_parks,dev_mil,dev_water,vac_ldsf,vac_sf,vac_mf,vac_mh,vac_oth,vac_ag,vac_indus,vac_comm,vac_office,vac_school,vac_roads,vac_mixed_,vac_parks,redev_sf_m,redev_sf_e,redev_mf_e,redev_mh_s,redev_mh_m,redev_mh_e,redev_ag_l,redev_ag_s,redev_ag_m,redev_ag_i,redev_ag_c,redev_ag_o,redev_ag_r,redev_emp_,redev_emp1,infill_sf,infill_mf,infill_emp,acres,dev,vac,unusable,TAZ,DUA,Cap_HS,Cap_HS_SF,Cap_HS_MF,Cap_HS_MH,Cap_Emp_Ci,Join_Count,Ind_Ct,Ind_SqFt,Ind_Cost,Ofc_Ct,Ofc_SqFt,Ofc_Cost,Ret_Ct,Ret_SqFt,Ret_Cost,Ac_DvCd_1,Ac_DvCd_2,Ac_DvCd_3,Ac_DvCd_4,Ac_DvCd_5,Ac_DvCd_6,Ac_DvCd_7,Ac_DvCd_8,Ac_DvCd_9,Ac_DvCd_10,Ac_DvCd_11,Ac_DvCd_12,Ac_DvCd_13,Ac_DvCd_14,Ac_DvCd_15,Ac_DvCd_16,Join_Cou_1,Occ_Tot,Unoc_Tot,Occ_Indus,Unoc_Indus,Occ_Offic,Unoc_Offic,Occ_Retl,Unoc_Retl
223,16404,16404,10171.6605746,5783041.493630001,0,0,31687.94,0.0,0.0,163,130,130,66,0,0,0,0,0,48,21,0,27,48,21,0,27,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,4,4,4,9,7,6,3,0,3,64.84832742,0.0,0.0,37.33172404,0.0,22.53270232,0.00945578,0.0,0.0,0.0,0.69941481,0.0,0.0,0,7.60276942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.02439379,125.42162437,7.60276942,0.0,237,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.4,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
224,7136,7136,2910.58296278,397643.602494,0,0,173389.52,0.0,0.0,125,4,4,2,0,0,0,0,0,2,0,2,0,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.71863956,0.0,0.0,0.0,1.19696804,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.21333119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71863956,0.0,0.0,0.0,9.12893879,4.9156076,4.21333119,0.0,4767,0.22,0,0,0,0,121,1,0,0,0,0,0,0,0,0,0,1.2,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
225,18885,18885,4172.70100147,534715.436952,98079,0,526127.61,127.37,0.0,26,134,134,51,0,0,0,0,0,57,57,0,0,37,37,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,1,4,0,7,7,6,7,2,3,0,0.0,8.57392727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65836547,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56962174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.80191448,11.23229274,0.56962174,0.0,943,4.83,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
226,15622,15622,4026.92152113,426377.689959,0,0,250490.81,0.0,0.0,159,9,9,2,0,0,0,0,0,3,3,0,0,2,2,0,0,97,97,0,0,3,8,0,0,0,0,6,17,0,0,0,0,0,2,0,0,52,0,9,35,58,4,0,0,0,0,2,0,0,0,0,0,0,0.0,1.65666408,0.0,0.0,0.0,0.0,3.46067099,1.6133048,0.46469952,0.0,1.5663964,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17114571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9328815,8.76173579,1.17114571,0.0,65,0.3,173,-3,176,0,103,6,0,0,0,0,0,0,0,0,0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,1.2,0,0,0,0,0,0,0,0,0
227,20782,20782,10121.4810234,3996824.9375,0,0,11432.81,0.0,0.0,202,12,12,5,0,0,0,0,0,7,7,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,67.3302247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18145336,0.0,0.0,0,18.09641828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.60809634,73.51167806,18.09641828,0.0,168,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.5,0.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
228,18062,18062,8993.29982205,2540183.05748,168312,0,332894.27,214.73,0.0,15,78,78,48,0,0,0,0,0,35,35,0,0,35,35,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,1,0,0,8,6,6,12,0.0,24.45251841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54787778,0.0,0.0,0,0.0,0.48930508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.08334979,30.00039619,0.48930508,21.59364852,1349,1.18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
229,19054,19054,13459.0246925,6706090.327209999,0,0,2564.97,0.0,0.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,107.10418168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.85430143,0.0,107.10418168,48.75011975,704,0.0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,107.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
230,7603,7603,2317.01892028,162914.526333,12527,47710,465130.83,61.29,9.96,113,72,72,26,0,0,0,0,0,19,14,5,0,19,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,3,0,2,0,0,2,0,0.0,1.22089902,0.11772694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4365866,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70164455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47685711,2.77521256,0.70164455,0.0,4405,6.12,126,-14,140,0,72,3,0,0,0,0,0,0,0,0,0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.7,0,0,0,0,0,0,0,0,0
231,21380,21380,20781.4733181,22354495.9063,0,0,125.91,0.0,0.0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.79119022,17.81951486,0.0,0,247.73761651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.18762768,43.61070508,247.73761651,221.83930609,810,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6,0.0,247.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
232,21223,21223,4394.61277883,856364.100813,15589,0,179487.46,146.71,0.0,199,28,28,17,0,0,0,0,0,30,30,0,0,13,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,5.5343106,3.62698317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04441388,0.0,0.0,0,5.54494167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75064932,14.20570765,5.54494167,0.0,1425,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
233,11281,11281,11836.5752745,4081063.81552,94266,0,49561.02,102.02,0.0,184,143,135,65,8,8,0,8,0,47,47,0,0,47,47,0,0,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,2,6,7,0,6,8,7,2,4,5,0.0,49.57015136,0.0,0.0,0.54738127,0.0,0.0,0.0,0.0,0.0,5.01092746,0.0,0.0,0,33.44616251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5746226,55.12846009,33.44616251,0.0,2192,0.53,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,55.1,0.0,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
234,21361,21361,21199.3230642,28086365.875000004,0,0,401.02,0.0,0.0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,644.76591194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.76591194,0.0,644.76591194,0.0,404,0.0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,644.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
235,12727,12727,9529.05482879,4964610.0,250509,0,469450.31,291.75,0.0,172,184,184,87,0,0,0,0,0,68,68,0,0,63,63,0,0,21,21,0,0,4,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,6,0,0,0,21,0,61,0,2,0,0,0,0,0,0,13.88172916,72.828851,0.0,0.0,0.0,12.00811826,0.0,0.0,0.0,0.0,10.54512245,0.0,0.0,0,4.61250254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.87632341,109.26382087,4.61250254,0.0,1580,0.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,109.3,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
236,20818,20818,21157.5900172,21165343.4548,0,0,1844.76,0.0,0.0,202,7,7,4,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,119.18721674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,364.46397126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.651188,119.18721674,364.46397126,0.0,101,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,119.2,0.0,364.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
237,15785,15785,9570.50317681,4523980.73704,0,0,48851.43,0.0,0.0,158,58,58,31,0,0,0,0,0,23,23,0,0,23,23,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,0,5,0,4,4,3,4,72.52311102,0.0,0.0,0.0,0.0,4.45021027,0.0,0.0,0.0,0.0,1.66406211,0.0,0.0,0,25.58806613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.22544953,78.6373834,25.58806613,0.0,19,0.22,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,78.6,0.0,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
238,1665,1665,4784.76518145,1028484.95575,54394,0,174266.22,177.89,0.0,153,63,63,27,0,0,0,0,0,20,20,0,0,20,20,0,0,16,16,0,0,14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,0,3,4,0,2,8,0,1,1,1,0.0,21.80427219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.80214367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.60641586,21.80427219,1.80214367,0.0,4442,0.85,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
239,6942,6942,12562.3623059,5187412.03025,0,0,97616.34,0.0,0.0,191,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.36747039,0.0,0.0,0.0,0.0,57.65823874,0.0,0.0,0.0,0.0,36.98538351,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.30134457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31243721,104.01109264,16.30134457,0.0,4871,0.01,0,0,0,0,246,2,0,0,0,0,0,0,0,0,0,104.0,0.0,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
240,9533,9533,5278.78135401,1266115.15531,190614,0,592643.41,176.35,0.0,136,198,193,92,5,5,0,5,0,67,67,0,0,67,67,0,0,12,12,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,11,2,5,1,6,7,14,13,6,6,7,0.0,17.99408877,0.0,0.0,0.0,0.0,0.0,2.6256024,0.0,0.0,4.53130694,0.0,0.0,0,0.0,1.52314308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.17771254,25.15099811,1.52314308,2.50357135,3438,3.64,9,9,0,0,0,1,0,0,0,0,0,0,0,0,0,16.9,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
241,9320,9320,3998.95511955,869488.829013,195008,0,410019.69,89.33,0.0,135,292,292,107,0,0,0,0,0,78,78,0,0,78,78,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,7,10,7,14,11,12,5,7,5,0,0.0,14.4485308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74075259,0.0,0.0,0,0.0,2.14213199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01425691,0.0,0.0,20.33141538,18.18928339,2.14213199,0.0,3728,3.84,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2,0.0,2.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
242,6906,6906,5004.45804988,1082231.46371,120274,99090,236449.63,68.47,64.05,123,1032,1032,376,0,0,0,0,0,272,80,192,0,272,81,191,0,35,35,0,0,0,0,0,5,0,0,2,0,0,0,0,0,5,23,0,0,0,0,0,0,1,0,34,85,67,57,30,19,14,0,0,0,0,0.0,9.53896973,7.41889874,0.0,0.0,0.0,1.30465227,0.38082051,0.0,0.0,3.94561167,1.5654947,0.0,0,0.0,0.0,0.60995595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36864288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90486997,0.0,0.0,0.4880545,0.0,24.76440357,24.15444762,0.60995595,0.0,4970,10.98,56,-31,87,0,0,16,0,0,0,0,0,0,0,0,0,18.3,0.0,0.6,0.0,0.0,0.5,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
243,3176,3176,4014.97008431,913248.322252,44730,0,240739.25,163.17,0.0,100,66,66,31,0,0,0,0,0,23,23,0,0,23,23,0,0,207,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,207,2,3,3,1,0,3,2,2,3,4,0.0,3.23955494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.04286797,3.35749635,0.0,0.0,0,0.0,0.22647589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.86639515,21.63991926,0.22647589,0.0,3585,1.05,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,21.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
244,205,205,3761.20388595,761866.100564,0,118992,555364.0,0.0,70.2,94,302,141,119,161,161,0,161,0,103,0,103,0,86,0,86,0,181,181,0,0,0,0,0,2,0,0,3,0,1,167,0,0,0,1,0,0,0,0,7,0,70,0,111,3,0,0,0,0,0,83,0,0,0,0.0,0.0,1.88602624,0.0,0.84314449,0.0,0.0,1.6520509,0.0,0.0,18.64006849,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47240692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43034011,1.47739457,25.49369704,23.02129012,2.47240692,0.0,3427,4.04,27,0,27,0,381,11,0,0,0,1,1106,25,0,0,0,20.1,0.0,2.5,1.5,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1106,0,0,0,1106,0,0
245,10297,10297,3287.81617778,589477.52431,0,54500,179750.91,0.0,10.28,142,352,23,12,329,329,0,329,0,10,0,10,0,9,0,9,0,361,361,0,0,0,0,0,0,0,0,1,3,0,348,0,0,0,6,0,0,0,0,3,0,3,0,358,3,0,3,0,1,1,0,0,1,0,0.0,0.0,0.42600033,0.0,6.60975198,0.0,0.0,1.63495588,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0457781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11762104,11.71648629,8.67070819,3.0457781,0.0,3003,0.85,58,0,58,0,34,8,0,0,0,1,4131,20,1,4131,20,3.6,0.0,3.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,750,1500,0,0,375,750,375,750
246,20199,20199,2591.93850259,390950.53125,0,0,33063.67,0.0,0.0,181,14,14,4,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3.78132651,0.0,0.0,0.0,0.0,4.8427621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3253095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8427621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94939811,8.62408861,0.3253095,0.0,1606,0.34,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,3.8,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
247,16180,16180,10896.9779976,4370930.53125,0,0,16628.05,0.0,0.0,163,17,17,8,0,0,0,0,0,6,6,0,0,6,6,0,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,2,2,0,0,10.16683003,0.0,0.0,0.0,0.0,87.16966806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.80748155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.14397964,97.33649809,2.80748155,0.0,181,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.3,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
248,19457,19457,4466.51722687,952779.768047,0,0,14451.44,0.0,0.0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56533803,0.0,0.0,0,19.79159444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.35693247,1.56533803,19.79159444,0.0,1389,0.0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
249,14716,14716,4325.36162325,596879.680762,0,0,121893.76,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,316,0,0,0,0,0,140,0,0,0,20,0,0,0,0,133,0,0,0,0,0,23,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33372416,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06453762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21463373,7.39826178,3.33372416,4.06453762,0.0,702,0.0,0,0,0,0,38,3,0,0,0,0,0,0,0,0,0,2.9,0.0,1.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
