MGRA,SqFt_SF,SqFt_MF,Land_Cost,SF_mean,MFmean,OFCmean,RETmean,INDmean,hs,hs_sf,hs_mf,hh,hh_sf,hh_mf,emp_indus_,emp_comm_l,emp_office,emp_other_,sf_indmean,sf_commean,sf_ofcmean,far_ofcmea,far_commea,far_indmea,dev_sf,dev_mf,dev_indus,dev_comm,dev_office,vac_sf,vac_mf,vac_office,vac_comm,vac_indus,dev,vac,unusable,acres,DUA,Cap_HS,Cap_HS_SF,Cap_HS_MF,Ind_Ct,Ind_SqFt,Ofc_SqFt,Ofc_Ct,Ret_SqFt,Ret_Ct,Unoc_Offic,Unoc_Indus,Unoc_Retl,Occ_Offic,Occ_Retl,Occ_Indus,redev_ag_c,redev_ag_i,redev_ag_m,redev_ag_o,redev_ag_s,redev_emp_,redev_emp1,redev_mh_e,redev_mh_m,redev_mh_s,redev_mf_e,redev_sf_e,redev_sf_m,infill_emp,infill_mf,infill_sf
8983,16156,66606,90855.94,126.68509573685499,99.0592862764994,10.4054510479882,22.3894611994425,10.999799206143301,93,20,73,93,20,73,0,0,0,7,5.07250258250114,3.12812483157867,14.5647801374778,0.006180467660157,0.00050014040962,0.000495238441195,3.39499482,2.73543978,0.0,0.0,0.0,0.65576254,0.0,0.0,0.0,0.0,11.60546242,0.65576254,0.0,12.26122496,7.58,14,-3,17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387114,0.0,0.0,0.0
8544,151874,0,294924.43,129.82895914713498,310.735582231401,26.8812515982266,29.1482182535632,21.5351321615022,38,38,0,35,35,0,0,0,0,23,7.7445478561597,69.5283280397073,126.45002922645,0.08267374534128097,0.017090319001124,4.724566993e-06,25.09312071,0.0,0.0248788,0.0,0.0,2.06444453,0.0,0.0,0.0,0.0,30.28821909,2.06444453,0.0,32.35266362,1.17,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10148,2072,0,16469.87,393.451511302021,179.53479697168203,29.3822692565465,30.555053807153893,27.3607035419,37,37,0,37,37,0,0,0,0,6,41.973216076781,3.09761805907003,305.441619622155,0.12289096984138,0.0008292123060760001,0.0013987171704329998,10.18878744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.50364489,191.62468494,10.10281327,356.23114310000005,0.11,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22107,2192,0,3283.89,113.557406625666,199.28949790265202,25.5392851088404,29.182575361470004,26.3423547548982,12,12,0,12,12,0,0,0,0,0,81.1183422860645,1.6214198089021798,298.306444179444,0.109354037603009,0.004823586146986,0.000367605794996,3.68372108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.31879633,114.63575182,138.06281948,335.01736763,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20727,0,0,606.4,125.07705732333599,190.35830884297695,40.3371852196868,25.007333043921598,23.5094300211134,0,0,0,0,0,0,0,0,0,0,0.0393610515002,162.804025722059,849.5558100524471,0.293166542467552,0.01176044918351,1.9889262030000004e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.73813732,0.0,8.53861164,156.62503722,213.66698778,378.83063664,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7027,0,0,174125.18,126.34441865066002,165.989833569709,22.4963325649113,43.4247764240612,18.9609879456557,0,0,0,0,0,0,120,0,0,0,41.6924246876795,64.0546084776619,689.627000417141,0.301521964025813,0.013170188715348,0.005019950612431,0.0,0.0,17.97833102,0.0,0.0,0.0,0.0,0.0,0.0,19.88371932,18.88663754,19.88371932,0.0,38.77035686,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7615133,0.0,0.0
21175,0,0,27321.33,111.84391650031601,129.486780802409,41.8537447452545,47.1977508068085,24.6815912723541,0,0,0,0,0,0,0,0,0,0,0.220869483426213,8.1272845875e-05,0.002369666446612,7.31898415e-07,1.4733822e-08,2.2088357000000004e-08,0.0,0.0,0.0,0.0,0.0,3.44353759,0.0,0.0,0.0,0.0,0.80390259,3.44353759,0.0,4.24744018,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22054,0,0,269.28,147.983659943225,187.821934601755,42.11171499394701,29.162626197403306,22.195139857459196,1,1,0,1,1,0,0,0,0,0,59.532686117838104,0.996599387559356,953.118565892327,0.38306158161639503,8.479433414200001e-05,7.347178215999999e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.645825599999999,0.0,90.43823546,117.41543222,154.40090973,362.25457741,0.0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20913,0,0,3630.46,178.57349839757703,173.780367451329,37.8286225546354,34.9980046419918,22.933962371059998,2,2,0,2,2,0,0,0,0,0,36.5036954957295,35.9992998479828,238.711497733263,0.08171924088544,0.000458822772865,0.002035372964356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.237018299999995,33.65324441,0.0,78.89026271,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7112,0,0,7841.8,130.348842745513,174.415543890619,21.2463359461202,62.661445716758784,18.739684885198397,0,0,0,0,0,0,0,0,0,0,315.110242967482,367.53589481502405,286.785471928584,0.36467740113859104,0.06423397047759699,0.005245480666772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.51548233,0.0,41.19157695,0.0,41.19157695,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7794,31244,0,411766.63,98.0823488235474,66.0025796329274,24.997020840644804,24.6998873949051,16.3747314214706,17,17,0,17,17,0,0,0,0,1,38.1847245693207,268.432171344757,0.7350932825356721,0.000910978931643,0.227295271586627,3.9788250604000014e-05,3.08776144,0.0,0.0,0.0,0.0,0.11466215,0.0,0.0,0.0,0.0,4.51732224,0.11466215,0.0,4.63198439,3.67,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5932,37591,0,388032.03,175.03009304935,964.089715908735,78.5683922767639,28.2614367246628,15.007983267307301,17,17,0,17,17,0,0,0,0,0,0.580256077357464,5.80905780232983,61.8685481417694,0.009998173501016,0.003697066301592,6.685823676e-06,2.30181504,0.0,4.58116685,0.0,0.0,0.16425562,0.0,0.0,0.0,3.51189373,13.88401689,3.67614935,0.0110175,17.57118374,0.97,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21950,0,0,3689.57,282.967008898441,191.460381649603,43.321836593237286,32.3319418068971,9.75494138732377,15,15,0,15,15,0,0,0,0,2,121.92609074756399,0.478069358312647,1056.34453075679,0.389833270239108,3.0726653145e-05,9.079960634e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.34874788,505.11666490000005,0.0,665.46541278,0.02,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10564,4815,0,426643.44,90.6406009150486,179.732061507854,16.1107359652249,41.283266679296,14.317802807070198,4,2,2,4,4,0,172,0,0,5,140.511291216005,8.38663839844038,423.957409552808,0.329128656466052,0.0031329324482150004,0.049420164019432,0.40111661,0.0,12.82117201,0.0,0.0,0.0,0.0,0.0,0.0,0.19987808,13.22228862,0.19987808,0.0,13.422166699999998,0.3,-1,-1,0,1,20000,0,0,0,0,0,1942,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14504251,0.0,8.30017942,0.0,0.0
19611,53939,0,103971.99,120.095230294877,143.759964727586,32.0855667572022,34.9802368621826,22.9770242462158,25,25,0,25,25,0,0,0,0,2,35.0478836269829,71.7791859183724,167.10411732591,0.123712057379756,0.003077912681523,0.001886566877218,27.81596833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.81596833,5.09097807,0.0,32.906946399999995,0.76,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2417,57046,0,288927.27,60.33137614386421,37.980018712706496,32.106579053199894,27.839675806336498,14.917921292579804,46,46,0,45,45,0,0,55,0,3,13.385736368099801,5.66143326965005,34.1594266573588,0.042391526761154,0.000823261614989,0.010345403508594,3.47016775,0.0,0.0,0.68623775,0.0,0.0,0.0,0.0,0.0,0.0,21.14378998,0.09670688,0.0,21.24049686,2.17,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40528621
15392,58108,0,110921.64,175.946475141476,99.6868354375638,36.2138649435604,34.9348367990232,23.684427841036896,42,42,0,42,42,0,0,0,0,2,12.496096400114201,2.5489108144090697,79.3713577710665,0.031934105880702,0.000223491625915,0.000711222767747,24.02842522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6493017,2.13277399,0.0,54.78207569,0.77,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22978,0,0,332368.01,246.340108004483,165.740186662816,74.26429250505241,43.63480938805471,23.591688964102,0,0,0,0,0,0,0,0,0,0,35.264434261598396,849.982162752013,696.351980900419,0.380547788048136,3.4733642284e-05,0.006089763111853002,0.0,0.0,0.0,12.90946776,0.0,11.83026948,0.0,0.0,0.0,0.0,15.82933947,11.83026948,8.08471853,35.74432748,0.0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7815,32786,0,208148.88,101.22775782709499,78.3136577606201,41.5253017506701,48.226513882900804,16.901021795069898,20,20,0,20,20,0,0,0,0,0,42.50013592778421,21.405394281659802,22.059939170370306,0.011825561884563,0.007075742547571,0.008228379244707,2.94311887,0.0,0.0,0.0,0.0,5.481913700000001,0.0,0.0,0.0,0.0,5.25714137,5.481913700000001,0.0,10.73905507,1.86,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12666,44146,0,401493.2,237.426020655139,235.017194620768,44.838212805279205,89.0841332128492,35.5337953082586,13,13,0,12,12,0,0,0,0,14,0.08480473645474901,8.67368517224751,140.141034444173,0.291472139103072,0.000586452269971,1.1025929082e-05,12.3214534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.19461437,1.63468388,0.0,17.82929825,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20417,12124,0,233593.89,156.18224828383498,64.0306076049805,14.036181495303197,13.023445129394501,10.046660559518,11,11,0,11,11,0,0,8,0,0,0.392945560671034,3.21913068056927,118.799111865816,0.17130101933365804,0.0014287566590190002,0.00028046073982400003,1.95473352,0.0,0.0,1.24667409,0.0,0.0,0.0,0.0,0.35007847,0.0,4.90759752,0.35007847,0.0,5.25767599,2.09,-11,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.24667409,0.0,0.0,0.0,0.0,1.95473352,0.0,0.0,0.0,0.0
19187,0,0,19201.63,179.964155303862,209.33980467595,77.3552223838284,40.350366586889294,22.1449979176977,12,12,0,12,12,0,0,0,0,12,179.571249899758,302.743917229803,671.103994831052,0.212905648150875,0.077081131800444,0.005997684547555999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.62190238,74.24407244,111.45994213,276.32591695,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12665,24188,0,420998.25,257.817702157157,270.25067138671903,37.8213888674366,75.7687483806999,35.716161299725,9,9,0,9,9,0,0,0,0,0,1.84263781101807,3.346181760663569,39.75869108283,0.046324369578582,0.002228977483869,0.000180350361441,9.12523947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12523947,3.09612938,0.0,12.22136885,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2844,0,0,6120880.98,4265.10828993056,454.973568386502,48.502072652181,25.0064203474257,18.8961317274306,0,0,0,0,0,0,0,0,347,0,0.136259123682976,706.346550835503,951.894395616319,7.28319120407104,0.026188150824358,6.37173378e-07,0.0,0.0,0.7561551,0.0,0.60222704,0.0,0.0,0.0,0.0,0.0,1.35838214,0.60209075,0.0,1.96047289,0.0,102,0,102,0,0,214427,2,91348,1,128287,0,5208,5670,5670,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60222704,0.0,0.0
19754,45285,0,166685.02,117.149140067722,222.035770122822,30.000760436058002,27.593751390774997,18.593626240889197,36,36,0,36,36,0,0,0,0,11,31.120426974453807,38.0606724875314,148.72997208479998,0.232824495041763,0.016843786156112,0.000456408874015,9.78728089,0.0,0.0,0.0,0.0,5.25081232,0.0,0.0,0.0,0.0,20.89132346,5.25081232,0.0,26.14213578,1.38,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19891,159338,0,139576.17,144.875977741291,154.27435601552298,33.3934990148075,30.905134240134807,22.5568359406268,57,57,0,57,57,0,0,0,0,80,43.7862802466568,15.072742697657402,198.948473622848,0.16060253929118698,0.005379686818686,0.000414507861317,62.28383964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.01654914,2.05805595,1.0608043,66.13540939,0.88,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22664,47686,0,376334.01,312.986637398049,266.011791502876,85.9295367182518,34.815850253981,35.1542058672224,13,13,0,13,13,0,0,0,0,1,217.724028628097,6.730884011484621,12702.6052475628,0.8078727661035,0.0022089622345650003,0.029065665749148,6.74732018,0.0,0.0,0.0,0.0,29.627483,0.0,0.0,0.0,0.0,21.07175907,30.64028582,7.06218548,58.77423037,0.25,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20654,0,0,1994.38,120.82406891470501,190.896343221791,38.4253118890579,28.456982678587302,25.9947481123099,1,1,0,1,1,0,0,13,0,0,41.0561807981082,0.13505880373173,745.21772677571,0.246663061127326,1.7199802287e-05,0.000187141062228,0.0,0.0,0.0,43.45459833,0.0,0.0,0.0,0.0,0.0,0.0,67.54737864,462.82685011,43.82205161,574.19628036,0.0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13497,105869,0,456156.32,235.544309969302,199.454437114574,50.6127144223168,34.2326731727237,31.309598177955298,33,33,0,33,33,0,0,0,0,2,14.4889657241958,1.13774062724718,283.26173305511503,0.14273058057629598,0.0006450469966560001,0.000673193820278,7.33375848,0.0,0.0,0.0,0.0,5.25677495,0.0,0.0,0.0,0.0,11.34241499,5.25677495,13.34441746,29.943607399999998,1.99,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9824,0,0,77953.58,130.628549773118,122.710665317561,81.82091677720379,25.220246442564,32.1402688724979,0,0,0,0,0,0,0,4514,0,115,11.4315660864115,63.1144447730912,225.397278213501,0.224114736309275,0.08134721503464,0.000177486193842,0.0,0.0,0.0,33.68871619,0.0,0.0,0.0,0.0,1.78790664,0.0,43.20898527,1.78790664,0.0,44.99689191,0.0,0,0,0,0,0,208502,4,0,0,9534,0,0,2743,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02762302,0.0,0.0
20540,0,0,6407.78,133.02543921642,138.58877044056,25.44882295099,26.8293362099648,14.0373996933516,20,20,0,20,20,0,0,0,0,1,2.2314053023803297,26.3172728651527,325.13259461337503,0.20751988737845894,0.006648947299688001,8.426606208999999e-06,0.0,0.0,45.93263602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.68645239999995,254.32185335,130.17186379,653.18016954,0.04,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11774,0,0,15091.83,310.123280644417,191.712862950314,58.326006600351,34.0118529579856,26.3034209916086,0,0,0,0,0,0,0,0,0,0,12.4655743534885,6.667403306089232,1344.8563041117698,0.317886811138979,0.003762545900718,0.000152804474146,0.0,0.0,0.0,0.0,0.0,10.45215897,0.0,0.0,0.0,0.0,0.84586861,11.85773552,6.29379724,18.99740137,0.0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7057,0,0,304100.49,125.338349391074,161.141016324361,9.40862917900085,46.300356811947296,15.0300063822005,0,0,0,0,0,0,79,0,0,0,40.8692924638753,99.3908542501515,907.339153842268,0.229749812648214,0.016325357530651,0.004166206083027,0.0,0.0,32.88657608,0.0,0.0,0.0,0.0,0.0,0.0,2.99994337,37.03699021,2.99994337,0.0,40.03693358,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32.88657608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11711,325867,0,795860.74,347.46196755272,223.16697973809104,46.5182855001972,27.2314743503557,32.4232041097621,43,43,0,43,43,0,0,0,0,5,0.601427615940547,2.52018472801546,756.300094494717,0.5550579645222039,0.00523678294299,4.7311080827e-05,59.50810956,0.0,0.0,0.0,0.0,8.09989951,0.0,0.0,0.0,0.0,61.73885933,8.09989951,0.0,69.83875884,0.62,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19271,0,0,23269.78,148.277558014456,251.885137276028,35.720040226395504,33.8077400174492,22.152235914618398,0,0,0,0,0,0,0,0,0,1,51.1869137688021,197.398863935893,287.133713376206,0.18523651110915,0.006433401536634,0.000605806127,0.0,0.0,0.0,0.0,0.0,14.53476116,0.0,0.0,0.0,0.0,18.77196358,45.02026021,0.0,63.79222379,0.0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18.77196358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1272,73058,0,293296.49,59.74950222093229,120.935701957116,22.4477977004706,27.8914497973872,15.020655014935699,50,50,0,50,50,0,0,0,0,19,1.95710558733162,3.818530476823141,8.53789143173062,0.010442341012614,0.000912654861613,0.005129287304470999,7.60241054,0.0,0.0,0.0,0.0,0.1674726,0.15550475,0.0,0.0,0.0,12.76495171,0.32297735,0.0,13.08792906,3.82,15,-19,34,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02118131,0.0,0.0,0.0
7776,303449,0,447966.38,80.76744531548542,71.8786049157801,20.477923177693,33.4817805094262,16.3233660737129,148,148,0,146,146,0,0,47,0,11,32.2777513977665,276.46125046368803,0.585657967910821,0.000715438152466,0.059695139432605,0.0014226916777410005,15.63679354,0.0,0.0,3.77117118,0.0,0.16176515,0.0,0.0,0.0,0.0,29.74661007,1.21159551,8.13030856,39.08851414,6.33,179,-3,182,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5998,44364,0,1060417.6,158.72487806237302,179.926113475453,19.2049070994059,43.1878925959269,16.6490947405497,28,28,0,28,28,0,0,0,0,3,366.482628863791,0.27692178264260303,16.9020268191462,0.026459720917046,0.000106205010446,0.00013935472571099998,3.8680716,0.0,0.0,0.0,0.0,0.14000899,0.0,0.0,0.0,0.0,5.65083521,0.14000899,0.0,5.7908442,4.84,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066,19695,0,307486.46,76.9396967887878,38.907966341291214,20.6766376495361,23.8266557546762,15.0101167238676,18,18,0,18,18,0,0,1,0,1,6.36053613516001,0.046331453945290986,22.9125465979943,0.02118554754326,9.908131912e-06,0.001740305827787,1.50766022,0.0,0.0,0.20413658,0.0,0.06122746,0.0,0.0,0.0,0.0,4.382672900000001,0.06122746,0.0,4.44390036,4.05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20932,0,0,1608.37,173.038970830489,56.5903107976339,43.0698142233859,54.257787545879204,25.2778197599261,0,0,0,0,0,0,0,0,0,0,0.3910786304751939,5.14512335483252,21.469527255580303,0.006438935722932,0.000451685983184,3.0875734257e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.78316248,0.0,114.78316248,0.0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22233,3384,0,72474.35,154.980466192661,180.23368644116402,20.1871189541287,28.345574547348104,26.601739009584303,132,132,0,132,132,0,0,0,0,45,14.1179651227864,34.529379418402,302.38456613945203,0.1052772136518,0.005291264867529,4.9490475103e-05,0.64293325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.69401027,46.51137113,0.0,351.20538139999996,0.38,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7894,20848,0,185225.48,111.589210216816,106.41431250939002,38.3231245895912,26.757313366594,18.4545132867221,19,19,0,19,19,0,0,0,0,2,8.57832505152776,116.879951477051,79.24735171978291,0.04529691000397401,0.030371583460902,0.00040120045909699983,5.633844799999999,0.0,0.0,0.0,0.0,0.94110367,0.0,0.0,0.0,0.0,6.52314792,0.94110367,0.0,7.46425159,2.55,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10059,107660,0,101487.32,130.568082111638,97.14071981189319,19.0574403735699,28.0083334412055,38.758972909213206,35,35,0,30,30,0,0,0,0,14,32.907546184850105,46.6483615345932,50.3246341869592,0.025061290969618,0.006703825807867,7.308593869e-06,45.604924100000005,0.0,0.57714482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.65961296,6.36961915,0.0,56.02923211,0.62,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15934,0,0,40408.08,153.497314711749,165.57370566256202,25.608452269484896,32.4929335610161,16.009458094335802,16,16,0,16,16,0,0,0,0,0,0.753399291749817,0.614153026134928,111.442236252253,0.038224859708581006,7.1303906918e-05,1.3916099517e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.22647981,14.61061228,0.0,49.83709209,0.32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21596,0,0,458.46,77.391996250286,10.1155258874065,47.0901746335237,37.4740435495026,26.1710774635391,0,0,0,0,0,0,0,0,0,0,0.629994670566613,0.012527128067493,2.65116325881525,0.304206289960466,8.6546409e-08,1.7172610909000007e-05,0.0,0.0,0.0,1.47991741,0.0,0.0,0.0,0.0,0.0,0.0,36.02172947,6.48290905,130.34247223,172.84711075,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.61784789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20976,0,0,4699.06,81.782169858871,147.64879120439699,46.03185711546129,39.835959940780796,25.638248961648802,22,22,0,22,22,0,0,0,0,4,60.1447861114717,63.6765253178026,680.585376665495,0.225615175233947,8.076847149999998e-07,0.0017046720896989995,0.0,0.0,0.0,0.54111759,0.0,0.0,0.0,0.0,0.0,0.0,228.39189976,80.25773169,0.0,308.64963145,0.07,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20226,0,0,492981.38,162.763281928168,116.64851591322201,15.9909323586358,25.002589225769,10.286815802256301,0,0,0,0,0,0,0,47,0,0,48.523231907894704,48.361921587664796,42.58117188905409,0.015919056745540002,0.007030674869670999,0.004519126279965999,0.0,0.0,0.0,1.71863601,0.0,0.0,0.0,0.0,1.84189959,0.0,3.43831003,1.84189959,0.01458312,5.29479274,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
