,OBJECTID,MGRA,Shape_Leng,Shape_Area,SqFt_SF,SqFt_MF,Land_Cost,Price_SF,Price_MF,LUZ,pop,hhp,er,gq,gq_civ,gq_civ_col,gq_civ_oth,gq_mil,hs,hs_sf,hs_mf,hs_mh,hh,hh_sf,hh_mf,hh_mh,emp,emp_civ,emp_mil,emp_agmin,emp_cons,emp_mfg,emp_whtrad,emp_retrad,emp_twu,emp_info,emp_fre,emp_pbs,emp_edhs_o,emp_edhs_h,emp_lh_amu,emp_lh_hot,emp_lh_res,emp_osv_ot,emp_osv_re,emp_gov_fe,emp_gov_sl,emp_gov__1,emp_sedw,emp_indus_,emp_comm_l,emp_office,emp_other_,i1,i2,i3,i4,i5,i6,i7,i8,i9,i10,dev_ldsf,dev_sf,dev_mf,dev_mh,dev_oth,dev_ag,dev_indus,dev_comm,dev_office,dev_school,dev_roads,dev_parks,dev_mil,dev_water,vac_ldsf,vac_sf,vac_mf,vac_mh,vac_oth,vac_ag,vac_indus,vac_comm,vac_office,vac_school,vac_roads,vac_mixed_,vac_parks,redev_sf_m,redev_sf_e,redev_mf_e,redev_mh_s,redev_mh_m,redev_mh_e,redev_ag_l,redev_ag_s,redev_ag_m,redev_ag_i,redev_ag_c,redev_ag_o,redev_ag_r,redev_emp_,redev_emp1,infill_sf,infill_mf,infill_emp,acres,dev,vac,unusable,TAZ,DUA,Cap_HS,Cap_HS_SF,Cap_HS_MF,Cap_HS_MH,Cap_Emp_Ci,Join_Count,Ind_Ct,Ind_SqFt,Ind_Cost,Ofc_Ct,Ofc_SqFt,Ofc_Cost,Ret_Ct,Ret_SqFt,Ret_Cost,Ac_DvCd_1,Ac_DvCd_2,Ac_DvCd_3,Ac_DvCd_4,Ac_DvCd_5,Ac_DvCd_6,Ac_DvCd_7,Ac_DvCd_8,Ac_DvCd_9,Ac_DvCd_10,Ac_DvCd_11,Ac_DvCd_12,Ac_DvCd_13,Ac_DvCd_14,Ac_DvCd_15,Ac_DvCd_16,Join_Cou_1,Occ_Tot,Unoc_Tot,Occ_Indus,Unoc_Indus,Occ_Offic,Unoc_Offic,Occ_Retl,Unoc_Retl
159,12811,12811,7699.54860951,1873190.47875,6937,0,373029.21,395.65,0.0,172,21,21,12,0,0,0,0,0,9,9,0,0,9,9,0,0,7,7,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,2,1,0,2,0,0,2,1,29.92495301,4.9227864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70963295,0.73847232,0.0,0,7.06501568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.36086036,36.29584468,7.06501568,0.0,1700,0.21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36.3,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
160,19479,19479,3129.14642989,423860.62066,1950,0,64461.6,120.06,0.0,174,2,2,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.73510362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29482711,0.0,0.0,0,5.69332624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.72325697,7.02993073,5.69332624,0.0,1406,0.08,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
161,3700,3700,1554.13536009,148021.442799,132859,9771,2321062.67,129.77,1010.94,71,71,71,49,0,0,0,0,0,66,49,17,0,36,27,9,0,9,9,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,5,4,1,10,3,5,0,1,4,3,0.0,1.08345135,0.29833716,0.0,0.0,0.0,0.0,0.16151555,0.0,0.0,1.24329778,0.57028316,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06895808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42584308,3.356885,0.06895808,0.0,3024,19.27,12,0,12,0,8,7,0,0,0,0,0,0,0,0,0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0,0,0,0,0,0,0,0,0
162,10475,10475,3884.06520164,708329.733153,60362,73940,344903.79,111.85,16.88,138,124,124,55,0,0,0,0,0,40,26,14,0,40,26,14,0,32,32,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,23,0,4,0,23,9,0,1,1,0,3,3,7,10,8,7,0,0.0,8.68682547,0.39953381,0.0,0.0,0.0,1.3950487,0.46945121,0.39359675,0.0,7.28142874,0.0,0.0,0,0.0,0.19658984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22206752,18.82247452,18.62588468,0.19658984,0.0,2818,2.13,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,18.4,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
163,17873,17873,4838.35362147,685735.049267,5912,0,172995.65,156.29,0.0,169,58,8,9,50,50,0,50,0,7,7,0,0,7,7,0,0,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,2,1,3,0,0.0,5.29085536,0.0,0.0,0.0,0.0,3.85339988,0.0,0.0,4.82936107,0.05098406,0.0,0.0,0,0.0,0.46653324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82936107,0.0,0.0,0.0,0.0,14.49113361,14.02460037,0.46653324,0.0,713,0.48,10,10,0,0,0,1,0,0,0,0,0,0,0,0,0,9.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
164,21422,21422,77494.3992289,165082166.61100003,0,0,16.13,0.0,0.0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.33849319,0.0,0.0,0,114.27907646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2368.60645641,29.33849319,114.27907646,2224.98888676,1087,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3,0.0,114.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
165,15483,15483,12806.3535844,6483356.02522,0,0,3317.36,0.0,0.0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.92985145,0.0,0.0,0.0,77.64241712,0.0,0.0,0,37.88194585,0.0,0.0,0.0,0.0,0.0,0.0,17.70934869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.87593084,89.57226857,55.59129454,11.71236773,170,0.0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,89.6,0.0,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
166,21195,21195,3688.34016231,709166.1875,29095,0,158416.41,146.95,0.0,199,61,61,30,0,0,0,0,0,28,28,0,0,22,22,0,0,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,14,0,1,4,0,0,2,0,1,0.0,8.73927288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6193373,0.0,0.0,0,3.39033661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.74894679,12.35861018,3.39033661,0.0,1425,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
167,17695,17695,9241.62238286,5297755.70108,285069,0,112823.89,217.77,0.0,13,529,529,262,0,0,0,0,0,190,112,78,0,190,112,78,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,32,35,33,0,49,20,0,5,16,0.0,13.46765909,3.45399919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.52554123,0.47684119,0.0,0,0.0,38.35099625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30980267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.58370324,37.9240407,38.66079892,39.99886362,856,2.48,292,292,0,0,1,4,0,0,0,0,0,0,0,0,0,37.9,0.0,38.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
168,3193,3193,2822.97020459,311810.268979,53599,0,1736451.43,192.86,0.0,100,61,61,34,0,0,0,0,0,25,25,0,0,25,25,0,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,3,3,1,0,3,2,3,3,5,0.0,3.79663982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7606746,0.0,0.0,0,0.0,0.22576301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78307743,8.55731442,0.22576301,0.0,3561,2.85,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
169,10067,10067,2518.2846127,228402.718519,16489,0,158838.06,116.06,0.0,148,9,9,6,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0.0,3.89578247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34651959,0.0,0.0,0,0.0,0.60027502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84257708,5.24230206,0.60027502,0.0,3164,0.86,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
170,7776,7776,5870.52497435,1730491.03674,303449,0,447966.38,74.54,0.0,112,409,409,202,0,0,0,0,0,148,148,0,0,146,146,0,0,58,58,0,0,0,0,0,16,0,0,0,0,0,0,0,0,14,6,0,0,0,0,22,0,47,0,11,5,141,0,0,0,0,0,0,0,0,0.0,15.63679354,0.0,0.0,0.0,0.0,0.0,3.77117118,0.0,0.0,9.98615424,0.35249111,0.0,0,0.0,0.16176515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04983036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.08851414,29.74661007,1.21159551,8.13030856,4359,6.33,179,-3,182,0,115,9,0,0,0,0,0,0,0,0,0,18.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.0,0,0,0,0,0,0,0,0,0
171,10497,10497,6212.5555577,1215156.93685,126734,0,302075.81,149.1,0.0,138,119,119,56,0,0,0,0,0,45,45,0,0,41,41,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,39,0,1,0,0,1,0,0,0,0,0.0,21.45364174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1762137,0.0,0.0,0,0.0,0.25916115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.53933234,32.62985544,0.25916115,0.65031575,2724,1.46,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
172,1247,1247,2132.00405577,266948.352428,13619,0,854219.33,177.25,0.0,86,45,45,26,0,0,0,0,0,22,16,6,0,19,14,5,0,48,48,0,0,12,0,0,3,0,0,1,5,0,0,0,0,0,3,0,0,0,0,24,0,48,0,0,2,3,3,2,2,3,3,1,0,0,0.0,1.27053279,0.17743725,0.0,0.0,0.0,0.15968226,2.31636309,0.0,0.0,2.49969838,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15961337,0.0,0.21059136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70403781,0.0,0.0,6.58332714,6.42371377,0.15961337,0.0,3225,3.34,172,1,171,0,41,13,0,0,0,0,0,0,0,0,0,3.4,0.0,0.0,0.0,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.2,0,0,0,0,0,0,0,0,0
173,6320,6320,34780.4992506,26879841.221799996,0,0,80963.16,0.0,0.0,64,448,403,166,45,45,0,45,0,120,120,0,0,120,120,0,0,670,670,0,0,0,0,0,0,0,0,0,0,514,0,10,0,13,0,0,0,0,131,2,0,0,0,670,0,0,56,64,0,0,0,0,0,0,0.0,29.67609964,0.0,0.0,10.90203394,0.0,0.0,0.0,0.0,111.41720049,10.21731148,446.34876802,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17155429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.90203394,0.0,0.0,82.33414264,619.73296786,608.56141357,11.17155429,0.0,2147,0.19,0,0,0,0,544,6,0,0,0,0,0,0,0,0,0,515.3,0.0,11.2,82.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
174,14890,14890,10559.9152462,1772829.2591,0,0,4558.46,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05215243,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.34228758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.42877091,3.05215243,2.34228758,36.0343309,443,0.0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,2.5,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
175,10030,10030,4749.0824912,1389389.22256,94810,0,189024.53,134.81,0.0,148,73,73,48,0,0,0,0,0,35,35,0,0,35,35,0,0,8,8,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,8,3,3,0,3,2,0,4,0,7,13,0.0,21.74655339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59792155,0.0,0.0,0,0.0,6.19876547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.54324041,26.34447494,6.19876547,0.0,3214,1.08,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
176,22522,22522,25091.4251334,28997681.2188,0,0,5.51,0.0,0.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.82407572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.24292868,0.0,0.82407572,663.41885296,4230,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
177,13465,13465,1965.64097058,190716.75,67735,0,3852004.3,295.84,0.0,221,75,75,42,0,0,0,0,0,31,31,0,0,31,31,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,5,0,6,4,4,3,7,0.0,3.15014469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21108826,0.0,0.0,0,0.0,0.12435751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48559046,4.36123295,0.12435751,0.0,1694,6.91,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
178,5240,5240,3559.16543721,497814.091709,0,0,26428.79,0.0,0.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.54971502,0.0,0.0,0.0,0.0,0.0,1.85663335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.40634837,0.0,2.40634837,0.0,1919,0.0,5,5,0,0,66,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
179,16704,16704,8433.19512442,3157328.2782,0,0,42553.71,0.0,0.0,165,34,34,22,0,0,0,0,0,16,16,0,0,16,16,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,13,1,0,1,0,0,47.85349071,0.0,0.0,0.0,0.0,18.12010011,0.0,0.0,0.0,0.0,7.47916799,0.0,0.0,0,2.26578754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.71854635,73.45275881,2.26578754,0.0,357,0.21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73.5,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
180,4280,4280,4996.24158608,1264120.32213,169175,0,2045194.27,418.42,0.0,69,101,101,52,0,0,0,0,0,38,38,0,0,38,38,0,0,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,6,0,4,1,6,0,4,8,0,4,11,0.0,21.73386589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17396695,0.0,0.0,0,0.0,1.88343405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.79126689,26.90783284,1.88343405,0.0,2585,1.32,9,9,0,0,0,1,0,0,0,0,0,0,0,0,0,26.9,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
181,7588,7588,2642.80041727,389565.144942,46848,0,370022.41,114.0,0.0,113,149,149,49,0,0,0,0,0,42,42,0,0,36,36,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,11,10,5,6,3,1,0,0,0,0.0,5.75282435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98497588,0.00713789,0.0,0,0.0,1.99349308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7384312,6.74493812,1.99349308,0.0,4507,5.23,15,15,0,0,0,1,0,0,0,0,0,0,0,0,0,6.2,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
182,1359,1359,3971.93583143,818390.095791,64720,0,184390.92,113.74,0.0,110,138,138,56,0,0,0,0,0,41,41,0,0,41,41,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,8,7,8,6,3,1,4,0,0.0,7.5197484,0.0,0.0,0.0,0.0,6.65850658,0.0,0.0,0.0,4.36499489,0.0,0.0,0,0.0,1.25181604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.79506591,18.54324987,1.25181604,0.0,4208,2.07,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
183,3315,3315,3384.21170716,596998.255006,100661,0,1500675.27,268.84,0.0,101,63,63,41,0,0,0,0,0,30,30,0,0,30,30,0,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,2,0,3,3,3,3,7,9,0.0,10.96990694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00531831,0.0,0.0,0,0.0,0.16964068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.14486593,12.97522525,0.16964068,0.0,4017,2.28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
184,15891,15891,22543.6109489,21213465.8937,0,0,4707.96,0.0,0.0,157,132,43,17,89,89,0,89,0,13,13,0,0,13,13,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,3,0,0,1,0,2,3,0,2,4,1,0,0,1,78.7620404,0.0,0.0,0.0,48.30497517,35.47489549,31.64284377,0.0,0.0,0.0,0.0,0.0,0.0,0,207.31933925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.3653156,194.18475483,207.31933925,87.86122152,21,0.03,11,11,0,0,0,1,0,0,0,0,0,0,0,0,0,194.2,0.0,207.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
185,16199,16199,12432.474457,6257564.05122,0,0,1828.27,0.0,0.0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40.28841246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80.04992666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.33833912,40.28841246,80.04992666,0.0,130,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40.3,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
