MGRA,LUZ,acres,dev,vac,Land_Cost,hs,hh,job_spaces,emp,Cap_HS,DUA,Cap_Emp_Ci,hh_sf,hs_sf,SqFt_SF,dev_sf,vac_sf,valueSFmea,Cap_HS_SF,hh_mf,hs_mf,SqFt_MF,dev_mf,vac_mf,valueMFmea,Cap_HS_MF,emp_indus_,industrial_js,Ind_SqFt,dev_indus,vac_indus,valueINDme,indSFEmean,emp_comm_l,commercial_js,Ret_SqFt,dev_comm,vac_comm,valueCOMme,comSFEmean,emp_office,office_js,Ofc_SqFt,dev_office,vac_office,valueOFCme,ofcSFEmean,redev_sf_m,redev_mh_m,redev_ag_m,redev_sf_e,redev_mf_e,redev_mh_e,redev_emp_,redev_mh_s,redev_ag_s,redev_ag_i,redev_ag_c,redev_ag_o,redev_emp1,redev_ag_r,redev_ag_l,infill_sf,infill_mf,infill_emp,hs_mh,hh_mh,dev_mh,vac_mh,Cap_HS_MH,emp_other_,dev_oth,vac_oth,dev_ag,vac_ag
7564,113,3.47607268,3.47607268,0.0,412835.19,16,16,0,2,16,4.6,0,16,16,10296,1.8838868000000002,0.0,132.44251251220706,16,0,0,0,0.0,0.0,31.68055041631063,0,0,0,0,0.0,0.0,15.704804420471193,543.2463175455729,0,0,0,0.0,0.0,20.989738305409745,283.69040679931635,0,0,0,0.0,0.0,19.339514573415123,58.31314277648926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0.0,0.0,0.0,0.0
12675,172,47.57361018,32.31274178,0.0,251033.93,8,8,0,5,8,0.25,0,8,8,0,0.0,0.0,273.8914857500055,8,0,0,0,0.0,0.0,221.53728707988608,0,0,0,0,0.0,0.0,28.9101232250085,191.9585821601781,0,0,0,0.0,0.0,28.979531834634503,255.85035679849344,0,0,0,0.0,0.0,53.292602903387525,108.5706307486202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0.0,0.0,3.40724983,0.0
17247,7,10.89905967,9.84282508,1.05623459,13275.24,86,72,0,1,112,7.89,0,4,4,4695,0.5977083000000001,0.0,126.03629640091295,4,68,82,296039,7.2781947,1.05623459,132.3159892947175,108,0,0,0,0.0,0.0,26.46436021494311,366.04929440520516,0,0,0,0.0,0.0,30.8086785161218,269.4624718954397,0,0,0,0.0,0.0,23.17503569846929,314.2426977822946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2781947,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
8241,125,8.96141605,8.96141605,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,116.50797503927478,0,0,0,0,0.0,0.0,78.23616624915081,0,0,0,0,0.0,0.0,38.20809563346531,126.62661776335344,0,0,0,0.0,0.0,27.35974104508109,318.0082092285156,0,0,0,0.0,0.0,19.88171220862348,440.427621592646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
21412,206,1272.54289377,25.68351357,1246.8593802,546.69,1,0,0,0,19,0.0,0,0,1,0,0.0,0.0,133.71867339596923,19,0,0,0,0.0,0.0,137.15983102202517,0,0,0,0,0.0,0.0,24.91186755759347,370.7884299708664,0,0,0,0.0,0.0,33.61526163264314,378.798535946968,0,0,0,0.0,0.0,38.72756296088391,374.18178007947904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9222,135,18.90606407,18.90606407,0.0,356870.52,81,81,0,5,81,4.28,0,81,81,154582,13.62116536,0.0,75.0327215194702,81,0,0,0,0.0,0.0,84.58652979532877,0,0,0,0,0.0,0.0,21.148661390940347,145.86364771525066,0,0,0,0.0,0.0,31.812239392598467,232.913707224528,0,0,0,0.0,0.0,25.096869532267252,558.2796361287435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0.0,0.0,0.0,0.0
16433,163,262.44890513,210.85794051,45.4801251,24370.68,34,34,0,6,50,0.13,0,34,34,0,0.19012918,0.0,160.90996492826022,50,0,0,0,0.0,0.0,169.89235233616188,0,0,0,0,0.0,0.0,23.2115422821838,228.53781456263297,0,0,0,0.0,0.0,25.64285956598865,805.1629241499236,0,0,0,0.0,0.0,25.432658948918142,363.69461186462524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0.0,0.0,46.97083473,0.0
7566,113,2.27132692,2.27132692,0.0,624001.64,12,12,0,2,12,5.28,0,12,12,13736,1.83862658,0.0,130.84473588731555,12,0,0,0,0.0,0.0,15.954038090176056,0,0,0,0,0.0,0.0,15.724640740288628,550.7281629774305,0,0,0,0.0,0.0,22.77640999688043,287.1325276692708,0,0,0,0.0,0.0,19.57143211364746,58.92384847005209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0.0,0.0,0.0,0.0
9792,136,2.2717515,1.54142636,0.73032514,1800440.15,0,0,1,1,0,0.0,45,0,0,0,0.0,0.0,100.18617672390407,0,0,0,0,0.0,0.0,94.64905463324652,0,0,0,0,0.0,0.0,29.12912368774414,27.05398390028212,1,1,0,0.48941659,0.73032514,26.65528806050618,211.26303439670139,0,0,0,0.0,0.0,20.786901473999023,64.9524663289388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9081,151,5.06292964,4.97480322,0.08812642,444790.76,19,19,0,0,20,3.75,0,19,19,26066,2.73164539,0.08812642,119.13450317382812,20,0,0,0,0.0,0.0,39.745435142517096,0,0,0,0,0.17882928,0.0,26.604387092590326,111.41885948181152,0,0,0,0.0,0.0,24.360714435577393,159.43313293457032,0,0,0,0.0,0.0,29.232271480560303,406.8471649169922,0.0,0.0,0.0,0.0,0.0,0.0,0.17882928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3319,101,11.18884236,11.18884236,0.0,1358565.83,30,25,0,1,30,2.68,0,25,30,99698,8.40675169,0.0,200.62835197448726,30,0,0,0,0.0,0.0,194.57737541198728,0,0,0,0,0.0,0.0,17.665638256073,1044.0383575439453,0,0,0,0.0,0.0,41.49023494720459,102.1774467468262,0,0,0,0.0,0.0,31.04192395210266,386.2193313598633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
19407,21,26.64012885,26.64012885,0.0,207213.91,0,0,29,97,0,0.0,0,0,0,0,0.0,0.0,136.1778113396613,0,0,0,0,0.0,0.0,367.09937445672006,0,0,0,0,0.0,0.0,20.386454907092414,190.47385029216392,29,29,0,13.79933237,0.0,35.05692584698017,227.50728414346887,0,0,0,0.0,0.0,37.50958432208051,458.48687408782615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,68,0.0,0.0,0.0,0.0
4114,69,12.27468065,12.27468065,0.0,23341.32,53,39,0,1,53,4.32,0,39,53,117396,12.27468065,0.0,207.42093594868976,53,0,0,0,0.0,0.0,196.5420783360799,0,0,0,0,0.0,0.0,15.870663384596504,41.99252812067667,0,0,0,0.0,0.0,33.47398336728414,155.54406197865802,0,0,0,0.0,0.0,25.09691627820333,133.09392038981122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
20198,181,35.74919457,35.74919457,0.0,364.59,0,0,0,0,0,0.0,2,0,0,0,0.0,0.0,122.67392513451986,0,0,0,0,0.0,0.0,251.30284411701942,0,0,0,0,0.0,0.0,11.98528875262532,617.6945154051116,0,0,0,0.0,0.0,25.02066101933157,248.8435892269312,0,0,0,0.0,0.0,19.677613630989526,693.5193287426274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.85688593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,29.85688593,0.0
8642,120,11.93241049,10.89569253,0.0,647923.64,0,0,272,272,0,0.0,15,0,0,0,0.0,0.0,143.36559389348616,0,0,0,0,0.0,0.0,172.4922383626302,0,0,0,0,0.0,0.0,26.01510844314307,455.14195653011916,167,167,0,8.90639811,0.0,73.69617569237424,274.9069834926672,105,105,15367,1.98929442,0.0,21.003192065054915,146.3800204092996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15909361,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6739,83,22.84173766,22.84173766,0.0,598163.37,113,111,0,5,113,4.95,0,111,113,180590,16.93094515,0.0,125.99900629380173,113,0,0,0,0.0,0.0,137.4488624123966,0,0,0,0,0.0,0.0,22.193346135756546,251.5332002527573,0,0,0,0.0,0.0,25.05454770256491,255.94313534007355,0,0,0,0.0,0.0,28.20302761302275,443.1456708122703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0.0,0.0,0.0,0.0
17957,10,9.4777992,9.4777992,0.0,725521.25,48,48,0,1,48,5.44,0,48,48,77469,6.40753989,0.0,164.98718929290771,48,0,0,0,0.0,0.0,169.3519382476807,0,0,0,0,0.0,0.0,22.148586869239807,405.89419174194336,0,0,0,0.0,0.0,30.90210247039795,306.22799682617193,0,0,0,0.0,0.0,28.78259766101837,122.12148213386536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
15150,3,16.5969312,16.5969312,0.0,587094.3,76,76,0,14,76,4.58,0,76,76,141667,12.64541435,0.0,140.35497847847316,76,0,0,0,0.0,0.0,153.12608558544218,0,0,0,0,0.0,0.0,35.40228813281958,612.3016268965126,0,0,0,0.0,0.0,19.057563063027203,1064.744910198709,0,0,0,0.0,0.0,28.824194258537844,453.68708159958106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0.0,0.0,0.0,0.0
8755,150,21.40538237,19.605560399999998,1.79982197,113561.16,23,23,0,1,26,1.07,0,23,23,42521,16.93257445,1.79982197,109.09211871498509,26,0,0,0,0.0,0.0,130.46008993449968,0,0,0,0,0.0,0.0,15.549494379445125,68.67891010485198,0,0,0,0.0,0.0,22.512310304139795,449.94518440648125,0,0,0,0.0,0.0,19.93531781748721,263.06766108462693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
14439,1,13.46519373,13.46519373,0.0,973963.32,58,58,0,15,58,4.31,0,54,54,75042,6.98051969,0.0,147.4089590219351,54,4,4,2496,0.27534657,0.0,36.66653325007512,4,0,0,0,0.0,0.0,22.694286786592922,525.6083104060248,0,0,0,0.0,0.0,40.82636987246,274.16050837590143,0,0,0,0.0,0.0,21.910460362067585,366.6276497474082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0.0,0.0,0.0,0.0
11670,46,38.38383315,7.41340483,0.0,43745.83,3,3,0,2,3,0.4,0,3,3,7887,1.8453298999999999,0.0,136.9742650424733,3,0,0,0,0.0,0.0,138.55915181777056,0,0,0,0,0.0,0.0,30.69198497603921,192.32265809003044,0,0,0,0.0,0.0,32.50757098197937,146.4218303456026,0,0,0,0.0,0.0,72.87192838332231,383.06161207311294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0.0,0.0,4.3506023,0.0
12834,172,30.27162982,30.27162982,0.0,391953.9,10,10,0,0,10,0.33,0,10,10,0,0.0,0.0,319.3830871582031,10,0,0,0,0.0,0.0,296.0499742948092,0,0,0,0,0.0,0.0,30.114014332111072,194.79877149141757,0,0,0,0.0,0.0,67.65753371898944,121.99923229217528,0,0,0,0.0,0.0,56.159593435434196,303.19671190702013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4663,54,15.12272907,13.37046637,0.0,794029.66,0,0,1602,1602,0,0.0,1,0,0,0,0.0,0.0,179.083241780599,0,0,0,0,0.0,0.0,209.46930627655564,0,0,0,0,0.0,0.0,18.579141416047747,174.0490634315892,0,0,0,0.0,0.0,55.80366462573672,232.18633899354091,1602,1602,0,12.94645355,0.0,45.7510762131005,126.14845121952524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29083589,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
185,96,3.94686854,3.94686854,0.0,1517365.05,49,49,49,51,59,12.41,0,24,24,34527,2.78756703,0.0,196.4365743001302,34,25,25,9612,0.53597857,0.0,99.95951546563043,25,0,0,0,0.0,0.0,25.266483094957138,1495.330729166667,49,49,0,0.10657421,0.0,28.78162172105577,277.2815534803603,0,0,0,0.0,0.0,39.242343266805015,298.45386081271704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26349697,0.0,0.0,0,0,0.0,0.0,0,2,0.0,0.0,0.0,0.0
18402,18,12.86585217,12.86585217,0.0,341382.56,28,28,0,1,28,2.18,0,28,28,59523,6.56411647,0.0,147.84788115128228,28,0,0,0,0.0,0.0,160.40018065079397,0,0,0,0,0.0,0.0,18.461079473080844,179.47322281547216,0,0,0,0.0,0.0,27.6650624482528,136.13100167979366,0,0,0,0.0,0.0,28.146534588025965,326.8180190376614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
3969,70,3.50925741,3.50925741,0.0,1660403.17,64,59,0,4,68,18.24,8,30,32,216755,1.64290249,0.0,47.74427490234375,7,29,32,139244,1.22215137,0.0,112.93848114013672,61,0,0,0,0.0,0.0,33.5242317199707,175.30783894856773,0,0,0,0.0,0.0,43.75047175089519,61.71758219401042,0,0,0,0.0,0.0,44.36146469116211,124.59095662434895,1.23343046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0.0,0.0,0.0,0.0
4281,69,30.42796256,28.12859153,0.92518453,1851944.12,37,37,0,5,41,1.27,0,37,37,187452,24.65154323,0.92518453,398.321648125176,41,0,0,0,0.0,0.0,264.5711539328635,0,0,0,0,0.0,0.0,27.70962988363729,150.28183684477932,0,0,0,0.0,0.0,34.95528396400245,116.38961496439066,0,0,0,0.0,0.0,35.48840581189405,295.4307671624261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0.0,0.0,0.0,0.0
10341,141,4.7381248,4.7381248,0.0,457985.85,4,3,134,134,170,0.84,40,0,0,0,0.0,0.0,113.68758682977585,0,3,4,37200,0.10116236,0.0,9.792522339593797,170,0,0,0,0.0,0.0,20.92765789940244,203.53478349958147,134,134,0,3.8208163999999996,0.0,23.367842992146805,133.40889158703033,0,0,0,0.0,0.0,22.815443674723312,31.91919926234655,0.0,0.0,0.0,0.0,0.0,0.0,0.43950422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10116236,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7226,125,38.80002139,38.80002139,0.0,477802.34,206,206,0,19,206,5.31,0,206,206,327798,29.08382445,0.0,102.00098778860908,206,0,0,0,0.0,0.0,140.23293936593194,0,0,0,0,0.0,0.0,16.063844210760937,426.0475808279856,0,0,0,0.0,0.0,25.940206132616314,420.0372543334961,0,0,0,0.0,0.0,24.04283324650356,455.79436405726835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0.0,0.0,0.0,0.0
19703,25,4.78524663,4.78524663,0.0,601797.86,19,18,1,2,19,3.97,0,18,19,15508,2.07750295,0.0,131.01097276475696,19,0,0,0,0.0,0.0,381.3450351291232,0,0,0,0,0.0,0.0,20.732135772705078,234.5468622843424,1,1,0,0.49137790000000003,0.0,10.608053949144152,363.91073099772143,0,0,0,0.0,0.0,11.743743207719591,285.5381113688151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
19771,170,21.7384745,21.7384745,0.0,68322.9,4,4,0,0,4,0.18,0,4,4,10259,2.2431745,0.0,139.03837565632608,4,0,0,0,0.0,0.0,84.87993215585685,0,0,0,0,2.54813333,0.0,20.78599179255498,191.59274688324368,0,0,0,15.09993865,0.0,26.61074752312201,969.6492460176544,0,0,0,0.0,0.0,29.45509853610745,390.485437962916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
12677,172,35.91346738,35.91346738,0.0,471381.07,14,14,0,1,14,0.39,0,14,14,0,0.05177223,0.0,344.9057348450617,14,0,0,0,0.0,0.0,252.59716307227288,0,0,0,0,0.0,0.0,28.295835793907962,190.2616482635043,0,0,0,0.0,0.0,37.56883241169489,237.30549849325152,0,0,0,0.0,0.0,54.75625505020368,167.5634200822061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
17411,9,11.26852769,10.86037791,0.0,447383.55,33,33,0,1,33,3.22,0,33,33,67025,8.68919442,0.0,134.96375341000766,33,0,0,0,0.0,0.0,142.2793390025263,0,0,0,0,0.0,0.0,14.883265163587485,510.61473746921706,0,0,0,0.0,0.0,21.94367197285528,557.5751621412194,0,0,0,0.0,0.0,12.762652044710903,115.6841510275136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
5536,76,37.04228846,37.04228846,0.0,89142.31,0,0,46,46,0,0.0,0,0,0,0,0.0,0.0,128.49694531304496,0,0,0,0,0.0,0.0,283.1025814328874,0,0,0,0,0.0,0.0,46.07596073831831,103.8773136138916,46,46,0,3.64851494,0.0,36.032017707824714,219.757246698652,0,0,0,0.0,0.0,42.52450353758675,311.97657803126737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
14294,11,3.58385322,3.01490157,0.56895165,589983.01,24,21,0,16,35,6.7,18,12,15,15232,1.90900699,0.0,232.80402919224326,20,9,9,8078,0.47767912,0.0,184.52685328892292,15,0,0,0,0.0,0.0,18.213397434779576,319.75966099330367,0,0,0,0.0,0.0,29.04167297908239,285.47015598842074,0,0,0,0.0,0.0,30.714132717677533,168.84196199689598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86777054,0.0,0.0,0,0,0.0,0.0,0,16,0.0,0.0,0.0,0.0
9549,136,10.68405321,10.68405321,0.0,616247.22,64,64,0,3,64,5.99,0,57,57,213298,7.44913828,0.0,76.40024737307898,57,7,7,36906,0.2514657,0.0,42.382881465711094,7,0,0,0,0.0,0.0,14.009869073566634,76.9779863859478,0,0,0,0.0,0.0,21.01009323722437,233.26220422042044,0,0,0,0.0,0.0,22.428184710050893,968.5602513363484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0.0,0.0,0.0,0.0
8121,116,10.12361088,10.12361088,0.0,319511.92,0,0,20,111,19,0.0,30,0,0,0,0.0,0.0,109.14740361922829,0,0,0,0,0.0,0.0,172.11069860213848,19,0,0,0,0.0,0.0,23.72220816979041,137.10906102107126,20,20,0,3.33247207,0.0,47.773803417499245,163.97418780204575,0,0,0,0.0,0.0,21.50098355611165,439.2759540264423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21322127,0.0,0.0,0.0,0.0,3.33247207,0,0,0.0,0.0,0,91,0.0,0.0,0.0,0.0
7258,126,475.90543118,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,105.69573677837744,0,0,0,0,0.0,0.0,107.40052640458595,0,0,0,0,0.0,0.0,21.102132092518023,341.81076133846204,0,0,0,0.0,0.0,29.89897905241397,311.13310249578103,0,0,0,0.0,0.0,21.70605757423878,397.71327346915564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
19203,20,28.5105848,20.41005903,8.10052577,43797.52,4,4,0,0,4,0.17,0,4,4,6471,2.46292726,8.10052577,169.038471476237,4,0,0,0,0.0,0.0,193.58111179896764,0,0,0,0,0.0,0.0,18.22132962544759,133.89946645100912,0,0,0,0.0,0.0,37.343695032028926,313.66631091889883,0,0,0,0.0,0.0,29.426426424298967,322.65327787853425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8832,150,36.69897895,10.06445694,22.11696656,136860.25,0,0,171,171,34,0.0,2,0,0,0,0.0,15.88154488,138.250000984438,34,0,0,0,0.0,0.0,186.65972974223482,0,171,171,0,6.60269189,0.0,14.005350105224116,837.0127172162456,0,0,0,0.0,6.23542168,20.19409330429569,799.5306322651525,0,0,0,0.0,0.0,41.39835225382159,255.0362879845404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
12649,30,11.30630885,11.30630885,0.0,13279.11,100,100,0,1,100,8.84,0,100,100,0,1.89462281,0.0,192.29004377885292,100,0,0,0,0.0,0.0,110.81059376109728,0,0,0,0,0.0,0.0,27.402726884321734,179.0016754150391,0,0,0,0.0,0.0,40.80448296286843,214.45757834694604,0,0,0,0.0,0.0,53.536677135120755,123.33355310613459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
17410,9,23.56223138,9.27889249,11.37845986,371.84,25,25,0,0,145,1.52,0,25,25,49986,6.33308949,11.37845986,138.76163101196286,145,0,0,0,0.0,0.0,263.5694993484852,0,0,0,0,0.0,0.0,13.529556285503302,521.2177209188771,0,0,0,0.0,0.0,31.63051423361135,242.9809732880703,0,0,0,0.0,0.0,21.95598705424819,73.28631539123003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
21058,201,255.6720772,2.23889879,63.61451985,233.44,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,152.82081585165898,0,0,0,0,0.0,0.0,157.20150602992183,0,0,0,0,0.0,0.0,17.004960752808998,286.42197757297095,0,0,0,0.0,0.0,34.51170573214935,313.2688523594734,0,0,0,0.0,0.0,17.030672463860533,375.0411241633411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2888,96,2.43089902,2.32233101,0.10856801,1612519.18,3,1,56,56,42,1.23,54,1,0,0,0.0,0.0,125.8973371332342,0,0,3,0,0.0,0.0,143.9870501431552,42,0,0,0,0.0,0.0,25.999249198219985,1033.6123490767045,50,50,0,1.03811788,0.0,27.072777314619586,1928.7292480468752,6,6,0,0.22040917,0.0,25.946081508289684,235.0002011385831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
19936,24,28.01500898,17.50737574,0.0,133126.96,20,20,0,1,20,1.22,0,20,20,55166,17.50737574,0.0,170.9423835460956,20,0,0,0,0.0,0.0,131.8945964666513,0,0,0,0,0.0,0.0,22.268362210347103,168.7526884812575,0,0,0,0.0,0.0,23.842660060295692,142.24576825361984,0,0,0,0.0,0.0,27.339185604682328,380.5115195054274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
16713,178,173.65385113,123.27147848,50.38237265,11186.65,7,7,0,1,7,0.04,0,7,7,1537,0.93785759,0.0,188.11714203069823,7,0,0,0,0.0,0.0,138.87259624469394,0,0,0,0,0.0,0.0,22.93501238335766,225.8601731811146,0,0,0,0.0,0.0,32.78853901842431,297.95661633376375,0,0,0,0.0,0.0,33.560818072812104,376.05196491631193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,27.45020113,0.0
