MGRA,SqFt_SF,SqFt_MF,Land_Cost,SF_mean,MFmean,OFCmean,RETmean,INDmean,hs,hs_sf,hs_mf,hh,hh_sf,hh_mf,emp_indus_,emp_comm_l,emp_office,emp_other_,sf_indmean,sf_commean,sf_ofcmean,far_ofcmea,far_commea,far_indmea,dev_sf,dev_mf,dev_indus,dev_comm,dev_office,vac_sf,vac_mf,vac_office,vac_comm,vac_indus,dev,vac,unusable,acres,DUA,Cap_HS,Cap_HS_SF,Cap_HS_MF,Ind_Ct,Ind_SqFt,Ofc_SqFt,Ofc_Ct,Ret_SqFt,Ret_Ct,redev_ag_c,redev_ag_i,redev_ag_m,redev_ag_o,redev_ag_s,redev_emp_,redev_emp1,redev_mh_e,redev_mh_m,redev_mh_s,redev_mf_e,redev_sf_e,redev_sf_m,infill_emp,infill_mf,infill_sf,office_js,commercial_js,industrial_js,job_spaces
4798,0,0,416690.27,208.465315034118,249.223031044006,61.8787332395228,74.74808213768941,18.5471230134731,0,0,0,0,0,0,5,0,0,0,9.10405055364785,128.524504512189,10908.5128306194,1.43730514308056,0.054924082100750005,0.001876766095971,0.0,0.0,7.14307154,0.0,0.0,0.0,0.0,0.0,0.0,3.92573187,8.32962915,3.92573187,0.0,12.25536102,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,5
22790,7439,0,515671.15,73.65935621590451,43.8157040826206,20.7727226749543,25.6596662459835,15.275988671087502,8,8,0,4,4,0,119,0,0,0,9.77326557661096,5.26598037083944,2.27372977336248,0.004553657467477001,0.000334408188792,0.001340068941712,0.70247722,0.0,4.10282076,0.0,0.0,0.0,0.0,0.0,0.0,0.06210269,7.99504578,0.06210269,0.0,8.05714847,0.99,-8,-8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70247722,0.0,0.39420295,0.0,0.0,0,0,119,119
20033,56235,0,150984.42,124.101055346037,230.011189912495,25.007439229395494,28.176400593348895,20.7467326622505,29,29,0,29,29,0,0,0,0,5,16.7392432017204,25.0339933786637,93.75527562850559,0.23507620279605604,0.0024002581560170003,0.0005349862443,17.44608147,0.0,0.0,0.0,0.0,0.36587462,0.0,0.0,0.0,0.0,22.5801509,0.36587462,0.0,22.94602552,1.27,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17757,0,0,18689.84,205.512480286675,251.794459204691,57.9253214327958,44.466212933951,37.778817295158,0,0,0,0,0,0,0,0,0,0,128.42702926119,148.267517756226,1117.51325333267,0.190294181679022,0.012821354912411,0.032795750003129,0.0,0.0,0.0,0.0,0.0,82.66806769,0.0,0.0,0.0,0.0,0.0,82.66806769,67.90942681,150.5774945,0.0,105,105,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7177,4881,0,448530.61,91.6161245866255,162.98265724182102,23.578852718526697,25.0181420499628,19.096235535361604,5,5,0,5,5,0,62,41,0,9,35.437184346104104,14.254155656895001,94.4115696359188,0.033141346529443,0.010907249259738,0.005520335743311,1.03799916,0.0,4.50885626,0.93727246,0.0,0.0,0.0,0.0,0.0,2.53124009,7.69291849,2.53124009,0.0,10.22415858,0.49,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.50885626,0.0,0.0,0,41,62,103
18601,0,0,0.0,158.65425491333,150.11836517334,53.660599618587895,17.6575405552702,14.403243784634599,0,0,0,0,0,0,0,0,0,0,75.1769358796893,51.3498666466407,389.387323055627,0.097121051741096,0.010191621028221,0.003886049772604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.190286599999999,12.44559133,0.0,18.63587793,0.0,358,0,358,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22917,0,0,5318.44,208.050581934446,245.57822392161304,59.1561515591156,39.3451635848854,20.8436548472581,0,0,0,0,0,0,0,0,0,0,20.1707435515509,72.1276637002042,544.733713542445,0.284127445775641,0.005246104770166999,0.016889946074023998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13480478,107.88920296,114.02400774,0.0,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
629,0,0,484336.31,90.5398461478097,77.901523399353,63.3540639010343,25.1009332483465,26.4885985634544,0,0,0,0,0,0,0,82,0,0,59.313517379760704,20.6621813252568,7.83092622756958,0.015798306465148997,0.147972674539778,0.006449362495914,0.0,0.0,0.0,1.17741974,0.0,0.0,0.0,0.0,0.0,0.0,2.45094899,0.05616765,0.0,2.50711664,0.0,20,0,20,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82,0,82
20641,0,0,161.0,166.342556291265,190.068424159888,36.6319252357499,32.2687515993562,25.8015066369952,0,0,0,0,0,0,0,0,0,0,57.0805606594415,97.71209111096772,659.924932611657,0.211240996594809,0.010716984215040002,0.002773316909561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.84361779,4303.58217518,4868.42579297,0.0,6,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13798,293722,0,709117.95,202.29640445193695,251.712090696964,54.96073972261871,40.311845084948395,22.030989906115398,117,117,0,117,117,0,0,0,0,15,76.2712216567993,115.887946777344,378.46669891357396,0.219948543310165,0.016978874811903,0.00180059315695,45.32563833,0.0,0.0,0.0,0.0,3.1039218999999996,0.0,0.0,0.0,0.0,49.25753956,3.1039218999999996,0.0,52.36146146,2.41,4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21670,0,0,10040.88,89.210890851702,47.92391295660111,47.043532553173286,36.9508128847395,26.413909208206896,3,3,0,3,3,0,0,0,0,0,0.29309716044177503,0.00015091457347600002,68.0934310698173,0.3206170373399489,2.5650944e-08,4.757302e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.19465293,0.0,1.46194564,20.19465293,0.0,21.65659857,0.14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20289,3208,0,587628.76,114.34408912658701,134.074405851818,46.3323713030134,24.0853621164958,10.013256663367901,2,2,0,2,2,0,0,77,0,0,6.02227489948273,84.1087636947632,968.778730392456,1.1648095017299098,0.048404044192284,0.000162780232949,0.53967434,0.0,0.0,2.84745545,0.0,0.0,0.0,0.0,0.19210485,0.0,6.12931508,0.19210485,0.0,6.32141993,0.32,-2,-2,0,0,0,0,0,6855,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53967434,0.0,0.0,0.0,0.0,0,81,0,81
10126,146481,0,356527.14,197.761247843721,167.392993491037,21.8702019982868,27.2975717518065,31.4069291353226,51,51,0,51,51,0,0,0,0,5,25.7248193617347,9.471147729338501,157.793647052573,0.08466136198249702,2.6523662434e-05,0.000481704451192,21.32959361,0.0,0.0,3.10564233,0.0,7.01458608,0.0,0.0,0.0,0.0,29.32401279,7.01458608,0.0,36.33859887,1.4,13,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17494,129551,0,221582.58,91.8016039530436,127.650046204867,87.67161238820931,19.030698249214602,23.0417271915235,46,46,0,32,29,3,0,0,0,2,56.675452550252295,29.6820521222221,5.820712574654161,0.0023286837689130003,0.015395319212176004,0.000216784694835,17.21856901,0.0,0.0,0.0,0.0,0.37420386,0.0,0.0,0.0,0.0,20.68276071,0.37420386,0.0,21.05696457,2.18,3,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9124,97553,0,533649.2,137.00453252377702,67.70605231975689,36.5366678070604,24.740865506623894,26.593138510720802,53,53,0,53,53,0,0,0,0,2,39.7740190613945,17.8528219618887,191.229554374263,0.11641820688855,0.002089383010313,0.000156954334241,8.03076962,0.0,0.0,0.0,0.0,2.96496044,0.0,0.0,0.0,0.0,11.08018262,2.96496044,0.8186035,14.86374656,3.77,12,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7653,0,0,385960.32,138.266096750895,64.5091871781783,24.3545813560486,25.064946651458698,15.3780100345612,0,0,0,0,0,0,0,22,0,0,7.24161087382923,5.5813907243718885,0.004118090929379,6.459291295e-06,0.00704866497398,0.001403572408228,0.0,0.0,0.0,1.00213328,0.0,0.30427014,0.0,0.0,0.0,0.0,2.40881243,0.30427014,0.0,2.71308257,0.0,46,18,28,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.33743046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22,0,22
15570,28195,0,315367.44,112.71143807305201,104.55923728942899,18.3678007125854,24.1643674373627,21.9433497190475,16,16,0,16,16,0,0,0,0,1,0.008919935621735,7.1660669114854585,5.19512028164334,0.007206076600899,0.004128530699139,2.685538523e-06,3.8620071000000005,0.0,0.0,0.0,0.0,0.17269586,0.0,0.0,0.0,0.0,4.36090704,0.17269586,0.0,4.5336029,3.53,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10670,28972,0,198737.38,139.284421866281,140.485657162137,23.7341003417969,14.5870073262383,26.3764287724214,18,18,0,18,18,0,0,0,0,7,14.651937389373801,1.30676211367051,101.247943878174,0.030531193502247006,0.0005834887975650001,7.531231070399999e-05,8.41501115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.41501115,0.34436811,0.0,8.75937926,2.05,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10209,210024,0,61804.45,139.023769595645,152.034260569942,26.950643680592197,28.5849586329239,26.025710632796997,135,135,0,135,135,0,0,0,0,13,14.5417134911864,33.7100110420814,393.969570186588,0.13136599886302802,2.536661288e-05,2.248593007e-06,45.37807387,0.0,0.29797477,0.51473754,0.0,0.0,0.0,0.0,7.04150113,0.0,59.93232774,132.48250787,4.42052634,196.83536195,0.7,7,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21125,0,0,46292.65,147.04802115465,73.663709115291,41.5461743492962,53.165144539553395,25.3450507915483,22,22,0,22,22,0,0,0,0,2,4.96085890052245,0.8129113786101752,84.53290358605659,0.026015265796756,9.225866194e-06,1.093041015e-05,0.21268814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.92722004,16.58385761,0.0,76.51107765,0.29,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22079,0,0,1999.04,93.3313722242482,193.495388662888,44.1044906415657,34.1402448221731,13.926828481960401,5,5,0,5,5,0,0,0,0,0,153.728939191884,0.411599651493884,1118.10934992886,0.40065545109942,2.7091598236e-05,2.0975454280000003e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.90530468,1151.86088711,0.0,1220.76619179,0.0,13,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16762,39452,0,105643.24,100.45495552852199,92.7100237236648,19.736927747726398,24.9323790967464,22.3821842670441,14,14,0,14,14,0,0,0,0,3,0.3834270494150329,4.763766256512191,0.088769445924821,4.0567905277e-05,0.0010601071863060002,5.994001014500001e-05,7.583676700000001,0.0,0.0,0.0,0.0,2.89716692,0.0,0.0,0.0,0.0,9.65613358,7.85043954,0.0,17.50657312,0.8,16,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21238,0,0,3999.17,153.762846513228,54.378567081231296,43.2209132662359,54.4255050533223,25.837339410242,0,0,0,0,0,0,0,0,0,0,1.83068671611682,1.78550118193874,33.5719188474259,0.010096493651563,0.000103734091282,6.738828751e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.58627741,0.0,111.58627741,0.0,3,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
220,4326,0,94265.96,196.469743947514,239.79851905972401,34.4720676356349,27.8788787249861,21.2313715836097,4,3,1,2,2,0,0,15,0,0,24.136888113178202,3.81378920017417,74.3444561489293,0.069733316949034,0.00182528786996,0.0005140292127719999,0.37641436,0.0,0.0,2.15173458,0.0,0.11950975,0.0,0.85645505,0.0,0.0,14.03421316,0.9759648000000001,1.23116453,16.24134249,0.27,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.98717676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,15
11623,92784,0,787763.66,168.770498031225,201.89375579051497,37.7873406043419,52.863835652669295,15.762090511811099,33,33,0,33,33,0,0,0,0,3,28.9563941955566,0.111834446975263,171.544338989258,0.14241805728524898,4.624100495200001e-05,0.007940510415938,7.42594639,0.0,0.0,0.0,0.0,0.31262264,0.0,0.0,0.0,0.0,11.42649874,0.31262264,0.0,11.73912138,2.81,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7479,56386,0,4599695.74,314.509142303467,144.738939385665,42.3011679876418,44.1128848847889,15.2592599959601,37,37,0,33,33,0,0,0,0,3,38.546045112609896,42.9021619796753,205.603464508057,0.456346282362938,0.001708966014849,7.2199645879999985e-06,3.0867236,0.0,0.0,0.0,0.0,0.1734348,0.0,0.0,0.0,0.0,4.93399621,0.1734348,0.0,5.10743101,7.24,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16475,0,0,10871.35,147.86525365761003,230.85508504659904,52.4150130494749,78.8936715873097,23.7839493593576,8,8,0,8,8,0,0,0,0,2,7.455432667569799,3500.95666165738,344.312822853982,0.13997000884768102,0.062209913031374,0.000941383523518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.97737104,213.05607991,0.0,321.03345095,0.02,7,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
655,1279,0,1101857.08,42.1602993011475,40.9619534810384,43.89049366542271,49.6657992771694,22.7152200426374,3,2,1,3,3,0,0,9,0,0,3.09639932428087,5260.12405831473,1.67095107478755,0.007522694450537,1.6010775097778898,0.000196857782222,0.09445816,0.0,0.0,0.67941487,0.0,0.0,0.0,0.0,0.28196048,0.0,2.32109824,0.78204575,0.0,3.10314399,0.94,91,-2,93,0,0,0,0,58080,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,11
2827,5036,3636,2787691.94,264.036331176758,187.47077242533402,28.3281113017689,27.392920407381894,19.9836465662176,13,9,4,6,4,2,0,342,0,2,16.941653251647903,114.869453348219,126.85438855489099,0.425481551637252,0.051145451391979,0.00014968768543099998,0.55027076,0.11428610000000002,0.0,0.76487207,0.0,0.0,0.67441055,0.0,0.0,0.0,2.36320874,0.67441055,0.0,3.03761929,4.28,279,0,279,0,0,0,0,0,0,0.0,0.0,0.08856385,0.0,0.0,0.30401349,0.0,0.0,0.0,0.0,0.0,0.0,0.45771463,0.0,0.11428610000000002,0.0,0,342,0,342
2142,0,0,1285282.61,80.44256667016259,122.15012904575899,25.000614552884496,25.0027391330616,14.726106849876599,0,0,0,0,0,0,25,4,0,15,0.12451331548295598,971.8704544194541,44.846619281768795,0.064573553092778,0.148677497240715,2.5725903187e-05,0.0,0.0,1.33395632,0.59011804,0.0,0.0,0.0,0.0,2.8095892000000005,0.0,16.9724975,6.06076825,0.0,23.03326575,0.0,0,0,0,0,0,4920,1,4920,1,0.0,0.0,0.0,0.0,0.0,0.0,1.92407436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,5,25,139
8575,463791,0,147392.12,164.901481461837,162.61800469292498,71.85954638665591,59.6818874971366,30.7602742905479,134,134,0,134,134,0,0,0,0,5,87.92186655091852,71.1650570286207,209.370730092703,0.187712891258238,0.016694794651429,3.1967234312e-05,45.59271656,0.0,0.23057943,0.0,0.0,18.583231299999998,0.0,0.0,0.0,0.0,72.12759314,18.583231299999998,43.92964891,134.64047335,1.55,77,77,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21793,3757,0,5303.46,134.527267385673,59.562479581716396,47.128308564582795,37.0789216168159,26.388604327851702,6,5,1,3,3,0,0,0,0,0,0.535950223318601,0.230471334214938,14.024683433468098,0.31783474501916903,8.7102973e-08,2.0258824800000004e-07,16.48420354,0.0,0.0,10.2256664,0.0,0.0,0.0,0.0,0.0,0.0,65.53098988,90.99820839,0.0,156.52919827,0.04,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22413,3490,0,1862.13,205.161642019537,178.99380830154098,37.7202910499591,32.4597957594633,27.1489578643711,10,10,0,10,10,0,0,0,0,0,151.445823006813,179.24877198213295,506.17997089443395,0.22778251330462695,0.002309853885799,0.006393523643237,1.45191188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.25946529,486.66386201,0.0,558.9233272999999,0.02,14,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4143,116616,0,1564041.78,304.861052555824,406.8756709243309,41.2409898485456,75.3986684526716,32.2334758486067,30,30,0,30,30,0,0,0,0,2,36.9390547655631,18.5543101075767,197.447198397871,0.577997925488845,0.023461718139225,0.000974423298444,14.86856982,0.0,0.0,0.0,0.0,0.60850164,0.0,0.0,0.0,0.0,19.19042715,0.60850164,0.0,19.79892879,1.52,3,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13366,163889,0,535985.49,250.73745607318298,294.555916264372,41.7045676736271,53.1763984231388,36.178520068000296,38,38,0,38,38,0,0,0,0,3,1.41831769336734,13.2009224110877,303.68772611562304,0.310937457440192,0.007047937737712,0.00015955457864,40.61232027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.96413315,0.97815429,1.17019309,46.11248053,0.85,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21092,0,0,479.69,126.2104051907,48.203777912741394,42.7751715390475,54.8244691862093,25.3184710777961,1,1,0,1,1,0,0,0,0,0,0.121915837861122,12.6486697258549,7.43052497960653,0.00224311334771,0.00046134548159,3.725374418e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71857948,532.02076527,0.0,539.73934475,0.0,16,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11307,0,0,2160.25,163.60244133628998,199.764041558025,34.2638207013008,31.7956881737822,23.1355234859114,3,3,0,3,3,0,0,0,0,1,97.6165800464073,57.4417119902631,581.922367921558,0.18578116047965695,0.014697920666948,0.004321207237239001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.87386802,301.53504979,463.62509501,937.03401282,0.01,6,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6304,0,0,13686.08,121.71450998813299,163.51072617519,33.0025116720317,30.9970976747113,21.331525520042106,0,0,0,0,0,0,0,0,0,0,84.8770040512085,5.60420224517584,271.911055755615,0.104710505250841,0.000974401753047,0.000951295851701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8802076,0.0,0.0,22.8662561,8.8802076,0.0,31.7464637,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21995,8398,0,4017.63,131.513731827274,188.273861781633,41.722195835083795,25.059435768544002,17.8713546505956,22,22,0,22,22,0,0,0,0,1,0.92359522466748,441.908797680739,923.698876542177,0.35286779344857105,0.011838457249276,5.9336439719e-05,5.54033922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.38148937,259.76129197,104.81139451,704.95417585,0.04,14,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15546,0,0,30895.5,172.836377406817,637.215797963769,42.86034937597,34.5057813918898,15.9261453682499,0,0,0,0,0,0,0,0,0,0,41.4346591048504,47.576478205733615,146.967141664208,0.047715911323476,0.008538114605471,0.0027688752582540003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96345076,215.29083835,0.0,219.25428911,0.0,42,42,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19476,13872,0,159535.79,196.123870849609,198.86539696865398,47.069887252081,37.3844410729787,23.036565387059802,13,13,0,13,13,0,0,0,0,0,66.2533827887641,5.939562027416531,452.38936021592906,0.22775388237029806,0.001137582321433,0.003681574974002001,4.85540452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96095893,1.21364689,5.50295289,16.67755871,1.16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15326,1628,0,50574.95,80.1720783554505,170.312273917942,25.5543685793342,25.312255508696605,26.4822852044897,18,18,0,18,18,0,0,0,0,2,3.15678957633434,239.535660497604,22.366140919347,0.013054532802574,0.016590507609033998,2.1760938954e-05,0.13857879,0.0,0.0,0.0,0.0,4.97502561,0.0,0.0,0.0,0.0,52.12043042,12.11180886,0.0,64.23223928,0.28,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18932,76126,0,541918.44,134.13252759661,261.221066393171,16.0932527877189,39.4385272361137,19.054689226923802,243,79,164,243,79,164,0,0,0,6,36.39344933158471,229.76796100014096,15.950236238931401,0.224413682559603,0.021259894153397,0.00035095745126999993,7.34619539,8.62351928,0.0,0.0,0.0,0.0,0.01565339,0.0,0.0,0.0,22.31455801,0.42919859,0.00596805,22.74972465,12.56,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21847,0,0,5072.55,137.270298579644,184.053624188657,40.8025223422836,30.8397106574132,26.05402638493,0,0,0,0,0,0,0,0,0,0,11.606184079948099,26.916920277852697,810.138967801768,0.34676614562399105,0.002126285221758,0.000951176949494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62857369,365.69360069,0.0,368.32217438,0.0,11,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16461,0,0,3043.67,163.056902061145,184.07600296599998,48.119188812771995,60.6848522291123,23.535829681170696,0,0,0,0,0,0,0,0,0,0,32.814312001578806,337.422154092381,255.246350149823,0.108935048087285,0.012035365112953998,0.00017216146280200006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.35569886,0.0,110.35569886,0.0,7,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9548,23084,190977,46756.95,139.69430135091102,74.0361042022705,40.141466705887396,23.5914293218542,14.0362525516086,145,18,127,145,18,127,0,0,0,2,3.19359831299101,16.1983218618802,5209.01420375279,0.390378435807569,0.003813801732446,1.5752480924129502,2.12859408,4.8718237,0.0,0.0,0.0,0.26682107,0.0,0.0,0.0,0.0,7.48117806,0.26682107,0.0,7.74799913,18.71,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19363,12358,0,64463.06,144.960100718907,228.381338596344,55.2910513281822,33.027935773134196,22.3149587512016,7,7,0,7,7,0,0,0,0,0,41.85035946185771,289.19889831543,258.603627835787,0.171153094218327,0.007617052565687,0.009719460178167,6.4372834999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4372834999999995,9.80439231,0.0,16.24167581,0.43,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19259,0,0,42380.5,166.18735669194402,275.558394958496,32.8603444306747,33.651055648864,22.0042934719282,11,11,0,11,11,0,0,0,0,0,38.00995455141421,169.484637168602,238.64835188123902,0.17648236679810106,0.016059325735463998,4.1216352775e-05,0.0,0.0,2.8648835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.70045817,37.72495493,0.0,70.4254131,0.43,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
